name,Comedy,Drama,Science Fiction/Fantasy,Action/Adventure,Suspense/Horror,Documentary,Romance,International,Animation
Amazon,32,30,11,33,16,7,3,10,4
Disney,481,116,242,391,0,150,21,0,586
Hulu,117,54,20,60,12,42,16,3,32
Netflix,11,283,148,196,44,205,122,55,10
