Name,Weight_in_lbs,Origin
The Simpsons,Multi,Disney
Mickey Mouse,Male,Disney
ANT Farm,Female,Disney
Good Luck Charlie,Female,Disney
Ole Gulu,Male,Disney
Imagineering,Multi,Disney
